,date,province,total,admitted,deaths
3759,2021-01-05,Gelderland,761,5,23
3760,2021-01-05,Groningen,169,4,7
3761,2021-01-05,Limburg,504,4,15
3762,2021-01-05,Noord-Brabant,1139,12,17
3763,2021-01-05,Noord-Holland,899,10,27
3764,2021-01-05,Overijssel,650,12,23
3765,2021-01-05,Utrecht,435,13,4
3766,2021-01-05,Zeeland,91,0,0
3767,2021-01-05,Zuid-Holland,1218,34,29
3768,2021-01-06,Drenthe,166,2,11
3769,2021-01-06,Flevoland,202,3,1
3770,2021-01-06,Fryslân,172,2,2
3771,2021-01-06,Gelderland,932,8,14
3772,2021-01-06,Groningen,148,6,8
3773,2021-01-06,Limburg,629,10,55
3774,2021-01-06,Noord-Brabant,956,19,12
3775,2021-01-06,Noord-Holland,1132,12,21
3776,2021-01-06,Overijssel,669,5,13
3777,2021-01-06,Utrecht,514,5,18
3778,2021-01-06,Zeeland,113,1,0
3779,2021-01-06,Zuid-Holland,1468,29,20
3780,2021-01-07,Drenthe,244,4,4
3781,2021-01-07,Flevoland,214,2,0
3782,2021-01-07,Fryslân,239,3,3
3783,2021-01-07,Gelderland,1513,8,5
3784,2021-01-07,Groningen,316,0,0
3785,2021-01-07,Limburg,599,3,1
3786,2021-01-07,Noord-Brabant,1351,8,12
3787,2021-01-07,Noord-Holland,1554,12,17
3788,2021-01-07,Overijssel,883,8,15
3789,2021-01-07,Utrecht,657,5,6
3790,2021-01-07,Zeeland,193,1,0
3791,2021-01-07,Zuid-Holland,1927,37,18
3792,2021-01-08,Drenthe,224,3,7
3793,2021-01-08,Flevoland,211,2,1
3794,2021-01-08,Fryslân,325,4,4
3795,2021-01-08,Gelderland,974,9,13
3796,2021-01-08,Groningen,312,2,0
3797,2021-01-08,Limburg,625,5,4
3798,2021-01-08,Noord-Brabant,1322,5,12
3799,2021-01-08,Noord-Holland,1141,7,19
3800,2021-01-08,Overijssel,928,3,9
3801,2021-01-08,Utrecht,523,4,4
3802,2021-01-08,Zeeland,203,25,4
3803,2021-01-08,Zuid-Holland,1336,15,11
3804,2021-01-09,Drenthe,245,3,6
3805,2021-01-09,Flevoland,197,1,0
3806,2021-01-09,Fryslân,230,1,1
3807,2021-01-09,Gelderland,1115,7,19
3808,2021-01-09,Groningen,173,3,4
3809,2021-01-09,Limburg,664,4,29
3810,2021-01-09,Noord-Brabant,1122,10,9
3811,2021-01-09,Noord-Holland,942,12,27
3812,2021-01-09,Overijssel,613,4,15
3813,2021-01-09,Utrecht,487,10,7
3814,2021-01-09,Zeeland,210,3,1
3815,2021-01-09,Zuid-Holland,1343,20,20
3816,2021-01-10,Drenthe,199,1,1
3817,2021-01-10,Flevoland,140,0,1
3818,2021-01-10,Fryslân,208,2,0
3819,2021-01-10,Gelderland,919,5,6
3820,2021-01-10,Groningen,150,1,0
3821,2021-01-10,Limburg,615,9,2
3822,2021-01-10,Noord-Brabant,971,13,5
3823,2021-01-10,Noord-Holland,1018,12,6
3824,2021-01-10,Overijssel,713,6,8
3825,2021-01-10,Utrecht,408,10,4
3826,2021-01-10,Zeeland,134,0,0
3827,2021-01-10,Zuid-Holland,1135,20,20
3828,2021-01-11,Drenthe,174,2,3
3829,2021-01-11,Flevoland,143,0,3
3830,2021-01-11,Fryslân,195,0,2
3831,2021-01-11,Gelderland,744,10,15
3832,2021-01-11,Groningen,183,0,0
3833,2021-01-11,Limburg,701,6,1
3834,2021-01-11,Noord-Brabant,796,8,7
3835,2021-01-11,Noord-Holland,781,4,4
3836,2021-01-11,Overijssel,431,3,5
3837,2021-01-11,Utrecht,330,5,3
3838,2021-01-11,Zeeland,117,1,0
3839,2021-01-11,Zuid-Holland,869,22,5
3840,2021-01-12,Drenthe,129,1,6
3841,2021-01-12,Flevoland,145,4,2
3842,2021-01-12,Fryslân,159,0,8
3843,2021-01-12,Gelderland,640,8,23
3844,2021-01-12,Groningen,186,1,2
3845,2021-01-12,Limburg,540,9,17
3846,2021-01-12,Noord-Brabant,634,16,8
3847,2021-01-12,Noord-Holland,888,21,21
3848,2021-01-12,Overijssel,368,2,23
3849,2021-01-12,Utrecht,240,9,3
3850,2021-01-12,Zeeland,91,0,2
3851,2021-01-12,Zuid-Holland,929,28,38
3852,2021-01-13,Drenthe,185,2,3
3853,2021-01-13,Flevoland,142,2,2
3854,2021-01-13,Fryslân,171,2,2
3855,2021-01-13,Gelderland,829,3,8
3856,2021-01-13,Groningen,161,2,0
3857,2021-01-13,Limburg,512,11,4
3858,2021-01-13,Noord-Brabant,816,6,20
3859,2021-01-13,Noord-Holland,772,10,26
3860,2021-01-13,Overijssel,595,4,8
3861,2021-01-13,Utrecht,558,3,6
3862,2021-01-13,Zeeland,132,0,4
3863,2021-01-13,Zuid-Holland,1229,23,38
3864,2021-01-14,Drenthe,236,1,7
3865,2021-01-14,Flevoland,161,1,2
3866,2021-01-14,Fryslân,241,3,1
3867,2021-01-14,Gelderland,899,8,14
3868,2021-01-14,Groningen,205,2,0
3869,2021-01-14,Limburg,599,6,7
3870,2021-01-14,Noord-Brabant,888,7,7
3871,2021-01-14,Noord-Holland,1054,6,5
3872,2021-01-14,Overijssel,505,6,7
3873,2021-01-14,Utrecht,377,2,12
3874,2021-01-14,Zeeland,143,0,0
3875,2021-01-14,Zuid-Holland,1196,33,24
3876,2021-01-15,Drenthe,183,2,14
3877,2021-01-15,Flevoland,111,0,3
3878,2021-01-15,Fryslân,271,4,2
3879,2021-01-15,Gelderland,762,6,10
3880,2021-01-15,Groningen,205,4,3
3881,2021-01-15,Limburg,426,6,8
3882,2021-01-15,Noord-Brabant,989,9,8
3883,2021-01-15,Noord-Holland,918,7,12
3884,2021-01-15,Overijssel,470,10,8
3885,2021-01-15,Utrecht,417,8,9
3886,2021-01-15,Zeeland,141,0,0
3887,2021-01-15,Zuid-Holland,1142,17,17
3888,2021-01-16,Drenthe,123,3,2
3889,2021-01-16,Flevoland,101,1,0
3890,2021-01-16,Fryslân,192,0,2
3891,2021-01-16,Gelderland,694,4,17
3892,2021-01-16,Groningen,159,1,1
3893,2021-01-16,Limburg,556,6,15
3894,2021-01-16,Noord-Brabant,935,4,7
3895,2021-01-16,Noord-Holland,799,13,12
3896,2021-01-16,Overijssel,439,6,15
3897,2021-01-16,Utrecht,396,4,11
3898,2021-01-16,Zeeland,128,0,2
3899,2021-01-16,Zuid-Holland,782,12,13
3900,2021-01-17,Drenthe,157,1,0
3901,2021-01-17,Flevoland,132,0,0
3902,2021-01-17,Fryslân,224,1,4
3903,2021-01-17,Gelderland,689,6,6
3904,2021-01-17,Groningen,200,0,0
3905,2021-01-17,Limburg,662,6,2
3906,2021-01-17,Noord-Brabant,729,9,3
3907,2021-01-17,Noord-Holland,971,10,9
3908,2021-01-17,Overijssel,412,9,11
3909,2021-01-17,Utrecht,355,7,2
3910,2021-01-17,Zeeland,120,1,0
3911,2021-01-17,Zuid-Holland,938,19,6
3912,2021-01-18,Drenthe,135,3,2
3913,2021-01-18,Flevoland,119,1,1
3914,2021-01-18,Fryslân,264,1,3
3915,2021-01-18,Gelderland,596,4,10
3916,2021-01-18,Groningen,242,1,0
3917,2021-01-18,Limburg,519,6,7
3918,2021-01-18,Noord-Brabant,723,5,7
3919,2021-01-18,Noord-Holland,697,14,6
3920,2021-01-18,Overijssel,394,1,2
3921,2021-01-18,Utrecht,285,5,3
3922,2021-01-18,Zeeland,85,21,4
3923,2021-01-18,Zuid-Holland,737,23,14
3924,2021-01-19,Drenthe,103,0,6
3925,2021-01-19,Flevoland,110,2,4
3926,2021-01-19,Fryslân,202,2,5
3927,2021-01-19,Gelderland,593,8,19
3928,2021-01-19,Groningen,161,1,6
3929,2021-01-19,Limburg,425,5,11
3930,2021-01-19,Noord-Brabant,664,14,13
3931,2021-01-19,Noord-Holland,712,10,9
3932,2021-01-19,Overijssel,391,14,13
3933,2021-01-19,Utrecht,220,4,2
3934,2021-01-19,Zeeland,89,2,0
3935,2021-01-19,Zuid-Holland,634,39,18
3936,2021-01-20,Drenthe,138,1,1
3937,2021-01-20,Flevoland,99,2,0
3938,2021-01-20,Fryslân,195,5,1
3939,2021-01-20,Gelderland,717,8,17
3940,2021-01-20,Groningen,182,0,2
3941,2021-01-20,Limburg,444,5,6
3942,2021-01-20,Noord-Brabant,823,6,15
3943,2021-01-20,Noord-Holland,863,5,6
3944,2021-01-20,Overijssel,474,9,5
3945,2021-01-20,Utrecht,341,6,4
3946,2021-01-20,Zeeland,104,2,1
3947,2021-01-20,Zuid-Holland,1197,24,28
3948,2021-01-21,Drenthe,158,3,6
3949,2021-01-21,Flevoland,128,3,2
3950,2021-01-21,Fryslân,243,0,3
3951,2021-01-21,Gelderland,694,8,18
3952,2021-01-21,Groningen,126,2,5
3953,2021-01-21,Limburg,500,6,3
3954,2021-01-21,Noord-Brabant,922,11,10
3955,2021-01-21,Noord-Holland,1011,10,11
3956,2021-01-21,Overijssel,464,9,11
3957,2021-01-21,Utrecht,379,4,0
3958,2021-01-21,Zeeland,150,0,0
3959,2021-01-21,Zuid-Holland,1041,31,22
3960,2021-01-22,Drenthe,136,1,2
3961,2021-01-22,Flevoland,74,1,1
3962,2021-01-22,Fryslân,234,0,7
3963,2021-01-22,Gelderland,654,7,8
3964,2021-01-22,Groningen,223,0,1
3965,2021-01-22,Limburg,480,3,4
3966,2021-01-22,Noord-Brabant,941,9,11
3967,2021-01-22,Noord-Holland,872,7,12
3968,2021-01-22,Overijssel,471,2,3
3969,2021-01-22,Utrecht,363,11,3
3970,2021-01-22,Zeeland,131,0,1
3971,2021-01-22,Zuid-Holland,1176,30,36
3972,2021-01-23,Drenthe,108,2,4
3973,2021-01-23,Flevoland,99,0,3
3974,2021-01-23,Fryslân,169,3,5
3975,2021-01-23,Gelderland,689,6,13
3976,2021-01-23,Groningen,155,1,1
3977,2021-01-23,Limburg,528,2,17
3978,2021-01-23,Noord-Brabant,881,8,7
3979,2021-01-23,Noord-Holland,979,15,6
3980,2021-01-23,Overijssel,424,2,7
3981,2021-01-23,Utrecht,382,11,2
3982,2021-01-23,Zeeland,160,0,0
3983,2021-01-23,Zuid-Holland,885,28,23
3984,2021-01-24,Drenthe,113,1,2
3985,2021-01-24,Flevoland,111,1,1
3986,2021-01-24,Fryslân,246,0,0
3987,2021-01-24,Gelderland,551,3,5
3988,2021-01-24,Groningen,167,2,0
3989,2021-01-24,Limburg,467,8,6
3990,2021-01-24,Noord-Brabant,811,9,4
3991,2021-01-24,Noord-Holland,783,10,2
3992,2021-01-24,Overijssel,410,0,1
3993,2021-01-24,Utrecht,318,6,2
3994,2021-01-24,Zeeland,75,0,0
3995,2021-01-24,Zuid-Holland,841,23,7
3996,2021-01-25,Drenthe,123,4,1
3997,2021-01-25,Flevoland,73,0,0
3998,2021-01-25,Fryslân,157,2,3
3999,2021-01-25,Gelderland,470,4,3
4000,2021-01-25,Groningen,109,2,0
4001,2021-01-25,Limburg,371,7,6
4002,2021-01-25,Noord-Brabant,724,10,4
4003,2021-01-25,Noord-Holland,577,11,8
4004,2021-01-25,Overijssel,346,2,0
4005,2021-01-25,Utrecht,196,9,1
4006,2021-01-25,Zeeland,127,23,0
4007,2021-01-25,Zuid-Holland,830,28,14
4008,2021-01-26,Drenthe,76,0,1
4009,2021-01-26,Flevoland,67,1,3
4010,2021-01-26,Fryslân,178,3,4
4011,2021-01-26,Gelderland,452,1,14
4012,2021-01-26,Groningen,79,2,0
4013,2021-01-26,Limburg,345,5,6
4014,2021-01-26,Noord-Brabant,622,8,8
4015,2021-01-26,Noord-Holland,830,12,13
4016,2021-01-26,Overijssel,263,3,10
4017,2021-01-26,Utrecht,224,8,4
4018,2021-01-26,Zeeland,79,0,2
4019,2021-01-26,Zuid-Holland,749,29,22
4020,2021-01-27,Drenthe,109,4,0
4021,2021-01-27,Flevoland,107,6,0
4022,2021-01-27,Fryslân,169,1,7
4023,2021-01-27,Gelderland,495,4,8
4024,2021-01-27,Groningen,156,1,0
4025,2021-01-27,Limburg,326,1,2
4026,2021-01-27,Noord-Brabant,904,6,11
4027,2021-01-27,Noord-Holland,782,10,7
4028,2021-01-27,Overijssel,382,4,7
4029,2021-01-27,Utrecht,291,7,3
4030,2021-01-27,Zeeland,111,1,2
4031,2021-01-27,Zuid-Holland,906,22,22
4032,2021-01-28,Drenthe,110,2,3
4033,2021-01-28,Flevoland,109,0,0
4034,2021-01-28,Fryslân,158,3,3
4035,2021-01-28,Gelderland,542,8,13
4036,2021-01-28,Groningen,129,2,5
4037,2021-01-28,Limburg,426,5,7
4038,2021-01-28,Noord-Brabant,842,8,13
4039,2021-01-28,Noord-Holland,864,10,8
4040,2021-01-28,Overijssel,270,5,5
4041,2021-01-28,Utrecht,311,4,6
4042,2021-01-28,Zeeland,103,9,0
4043,2021-01-28,Zuid-Holland,847,9,21
4044,2021-01-29,Drenthe,100,1,2
4045,2021-01-29,Flevoland,108,1,0
4046,2021-01-29,Fryslân,186,2,0
4047,2021-01-29,Gelderland,515,7,7
4048,2021-01-29,Groningen,89,1,2
4049,2021-01-29,Limburg,376,4,4
4050,2021-01-29,Noord-Brabant,829,13,4
4051,2021-01-29,Noord-Holland,728,9,13
4052,2021-01-29,Overijssel,307,4,5
4053,2021-01-29,Utrecht,269,6,4
4054,2021-01-29,Zeeland,109,2,3
4055,2021-01-29,Zuid-Holland,805,13,13
4056,2021-01-30,Drenthe,118,1,0
4057,2021-01-30,Flevoland,89,1,1
4058,2021-01-30,Fryslân,180,1,3
4059,2021-01-30,Gelderland,445,6,12
4060,2021-01-30,Groningen,140,1,0
4061,2021-01-30,Limburg,393,4,9
4062,2021-01-30,Noord-Brabant,766,15,12
4063,2021-01-30,Noord-Holland,646,17,14
4064,2021-01-30,Overijssel,326,3,10
4065,2021-01-30,Utrecht,269,11,3
4066,2021-01-30,Zeeland,99,0,0
4067,2021-01-30,Zuid-Holland,716,21,24
4068,2021-01-31,Drenthe,123,1,3
4069,2021-01-31,Flevoland,81,0,1
4070,2021-01-31,Fryslân,151,3,3
4071,2021-01-31,Gelderland,314,5,1
4072,2021-01-31,Groningen,100,2,0
4073,2021-01-31,Limburg,369,4,1
4074,2021-01-31,Noord-Brabant,666,3,4
4075,2021-01-31,Noord-Holland,660,15,13
4076,2021-01-31,Overijssel,272,3,3
4077,2021-01-31,Utrecht,188,5,2
4078,2021-01-31,Zeeland,89,2,0
4079,2021-01-31,Zuid-Holland,679,14,9
4080,2021-02-01,Drenthe,104,1,0
4081,2021-02-01,Flevoland,70,0,0
4082,2021-02-01,Fryslân,138,1,3
4083,2021-02-01,Gelderland,396,7,5
4084,2021-02-01,Groningen,90,1,1
4085,2021-02-01,Limburg,350,2,5
4086,2021-02-01,Noord-Brabant,552,2,2
4087,2021-02-01,Noord-Holland,522,5,1
4088,2021-02-01,Overijssel,172,1,1
4089,2021-02-01,Utrecht,177,3,0
4090,2021-02-01,Zeeland,79,0,0
4091,2021-02-01,Zuid-Holland,608,16,9
4092,2021-02-02,Drenthe,94,3,4
4093,2021-02-02,Flevoland,87,0,1
4094,2021-02-02,Fryslân,164,2,6
4095,2021-02-02,Gelderland,374,3,4
4096,2021-02-02,Groningen,71,2,3
4097,2021-02-02,Limburg,294,6,10
4098,2021-02-02,Noord-Brabant,543,9,9
4099,2021-02-02,Noord-Holland,629,13,11
4100,2021-02-02,Overijssel,210,2,6
4101,2021-02-02,Utrecht,254,6,10
4102,2021-02-02,Zeeland,55,3,0
4103,2021-02-02,Zuid-Holland,795,19,19
4104,2021-02-03,Drenthe,124,1,2
4105,2021-02-03,Flevoland,83,1,0
4106,2021-02-03,Fryslân,176,5,8
4107,2021-02-03,Gelderland,490,4,3
4108,2021-02-03,Groningen,112,1,0
4109,2021-02-03,Limburg,364,9,2
4110,2021-02-03,Noord-Brabant,749,5,8
4111,2021-02-03,Noord-Holland,703,10,6
4112,2021-02-03,Overijssel,281,7,10
4113,2021-02-03,Utrecht,237,4,5
4114,2021-02-03,Zeeland,95,1,0
4115,2021-02-03,Zuid-Holland,624,19,18
4116,2021-02-04,Drenthe,150,2,3
4117,2021-02-04,Flevoland,96,2,0
4118,2021-02-04,Fryslân,186,0,7
4119,2021-02-04,Gelderland,396,8,5
4120,2021-02-04,Groningen,125,3,5
4121,2021-02-04,Limburg,384,7,4
4122,2021-02-04,Noord-Brabant,722,4,9
4123,2021-02-04,Noord-Holland,784,6,4
4124,2021-02-04,Overijssel,225,2,4
4125,2021-02-04,Utrecht,331,9,3
4126,2021-02-04,Zeeland,77,3,1
4127,2021-02-04,Zuid-Holland,770,23,22
